"Name","DriverName","PortName","Comment","Location"
"Taree Printer","HP Universal Printing PCL 6","192.168.170.252","HP PageWide Pro 477dw MF","Taree office"
"Newcastle MFP","HP PageWide Color MFP 586 PCL 6","192.168.150.210","HP PageWide Color MFP 586","Newcastle office"
"Muswellbrook Printer","FF K534p for DocuPrint CM415 AP PCL 6","192.168.153.200","FX DocuPrint CM415 AP","Muswellbrook office"
"Central Coast MFP","HP Universal Printing PCL 6","192.168.160.23","HP Color LaserJet MFP M480","Central Coast office"
